Tint	Keithley2182A_±10mV	Keithley2182A_±10mV
0.71	4.35942E-08	3.77103E-08
0.72	4.24242E-08	3.8356E-08
0.73	2.53475E-08	3.65981E-08
0.74	6.3666E-08	4.02072E-08
0.75	3.67388E-08	3.97508E-08
0.76	3.43124E-08	3.90445E-08
0.77	5.87874E-08	4.15757E-08
0.78	9.93391E-08	4.88875E-08
0.79	7.24982E-08	5.18388E-08
0.8	3.75413E-08	5.00737E-08
0.81	3.49642E-08	4.82311E-08
0.82	5.74494E-08	4.93417E-08
0.83	3.46254E-08	4.75898E-08
0.84	5.82861E-08	4.88482E-08
0.85	4.84433E-08	4.88011E-08
0.86	9.05385E-08	5.35985E-08
0.87	1.46738E-07	6.41825E-08
0.88	6.87989E-08	6.47012E-08
0.89	4.86971E-08	6.2923E-08
0.9	7.32536E-08	6.40582E-08
1	6.63041E-08	6.63041E-08
2	1.14001E-07	1.14001E-07
4	3.46538E-07	3.46538E-07
8	8.77142E-07	8.77142E-07
16	2.61864E-06	2.61864E-06
32	7.49916E-06	7.49916E-06
64	1.70705E-05	1.70705E-05
128	3.5757E-05	3.5757E-05
256	0.000134532	0.000134532
512	0.000940818	0.000940818
